M,K,N,It1,Max,Status,shuffle_time
512,512,512,764.575,151,PASS,3227.2
512,512,1024,1028.95,176,PASS,6148.08
512,512,4096,1384.45,430,PASS,19097.4
512,512,8192,2423.62,910,PASS,36134.6
512,1024,512,1041.4,185,PASS,6380.2
512,1024,1024,1506.68,263,PASS,9297.7
512,1024,4096,1811.78,767,PASS,30689
512,1024,8192,4961.3,1809,PASS,57479
512,4096,512,2681.88,488.00,FAIL,19088.12
512,4096,1024,3957.30,789.00,FAIL,29871.82
512,4096,4096,7678,3986,FAIL,94132
512,4096,8192,10805,6526,FAIL,174673
512,8192,512,4786.67,1577.00,FAIL,38976.38
512,8192,1024,,,FAIL,
512,8192,4096,,,FAIL,
512,8192,8192,,,FAIL,
1024,512,512,1017,191,PASS,6397.4
1024,512,1024,1589.45,269,PASS,9928.62
1024,512,4096,1546.72,764,PASS,28004.6
1024,512,8192,2717.55,1854,PASS,54458.4
1024,1024,512,1529.38,254,PASS,8936.85
1024,1024,1024,2407.3,437,PASS,13273.3
1024,1024,4096,2480.1,1699,PASS,39238.1
1024,1024,8192,6711.35,3234,PASS,81968.1
1024,4096,512,3924.15,930.00,FAIL,29567.35
1024,4096,1024,6361.92,1755.00,FAIL,40654.90
1024,4096,4096,10799,6828,FAIL,112582
1024,4096,8192,17273,13633,FAIL,200475
1024,8192,512,7374.35,2984.00,FAIL,59118.30
1024,8192,1024,,,FAIL,
1024,8192,4096,,,FAIL,
1024,8192,8192,,,FAIL,
4096,512,512,1192.35,551,PASS,18463.4
4096,512,1024,1628.55,851,PASS,28181.7
4096,512,4096,4008.7,3159,PASS,89794.7
4096,512,8192,8426.95,6859,PASS,172141
4096,1024,512,2242.05,823,PASS,29567.9
4096,1024,1024,2842.88,1842,PASS,40876.6
4096,1024,4096,6915.77,5080,PASS,110602
4096,1024,8192,15720.2,11380,PASS,203842
4096,4096,512,7594,3205,FAIL,96717
4096,4096,1024,10725,6356,FAIL,112924
4096,4096,4096,30120,26408,FAIL,222416
4096,4096,8192,56152,52300,FAIL,370737
4096,8192,512,15977,12914,FAIL,176881
4096,8192,1024,,,FAIL,
4096,8192,4096,,,FAIL,
4096,8192,8192,,,FAIL,
8192,512,512,2109.1,1053,PASS,37796.5
8192,512,1024,2776.93,1603,PASS,54290.5
8192,512,4096,6837.23,5527,PASS,172995
8192,512,8192,17128,13260,PASS,334332
8192,1024,512,4911.65,1651,PASS,58021.1
8192,1024,1024,6310.6,2737,PASS,81718
8192,1024,4096,14410.7,10860,PASS,205469
8192,1024,8192,26314.8,22350,PASS,376130
8192,4096,512,10535,6636,FAIL,175004
8192,4096,1024,16989,13475,FAIL,201383
8192,4096,4096,55850,52678,FAIL,428361
8192,4096,8192
