M,K,N,It1,Status
256,256,256,547.55,PASS
256,256,1280,865.9,PASS
256,256,2304,1268.5,PASS
256,256,3328,1550.1,PASS
256,256,4352,1883.1,PASS
256,1280,256,906.5,PASS
256,1280,1280,,FAIL
256,1280,2304,,FAIL
256,1280,3328,,FAIL
256,1280,4352,,FAIL
256,2304,256,1248.9,PASS
256,2304,1280,,FAIL
256,2304,2304,,FAIL
256,2304,3328,,FAIL
256,2304,4352,,FAIL
256,3328,256,1693.45,PASS
256,3328,1280,3377,PASS
256,3328,2304,5600.95,PASS
256,3328,3328,7709.25,PASS
256,3328,4352,9804.6,PASS
256,4352,256,2003.7,PASS
256,4352,1280,4317.75,PASS
256,4352,2304,6986.6,PASS
256,4352,3328,9640.85,PASS
256,4352,4352,13789,PASS
1280,256,256,1057.95,PASS
1280,256,1280,2502.4,PASS
1280,256,2304,4080.75,PASS
1280,256,3328,3363.05,PASS
1280,256,4352,4122.7,PASS
1280,1280,256,,FAIL
1280,1280,1280,,FAIL
1280,1280,2304,,FAIL
1280,1280,3328,,FAIL
1280,1280,4352,,FAIL
1280,2304,256,,FAIL
1280,2304,1280,,FAIL
1280,2304,2304,,FAIL
1280,2304,3328,,FAIL
1280,2304,4352,,FAIL
1280,3328,256,3183.05,PASS
1280,3328,1280,14180.9,PASS
1280,3328,2304,24299.6,PASS
1280,3328,3328,34445.1,PASS
1280,3328,4352,44789.3,PASS
1280,4352,256,4466.95,PASS
1280,4352,1280,18471.3,PASS
1280,4352,2304,31444.6,PASS
1280,4352,3328,45097.9,PASS
1280,4352,4352,59590.3,PASS
2304,256,256,1292.45,PASS
2304,256,1280,4167.1,PASS
2304,256,2304,4024.55,PASS
2304,256,3328,5598.15,PASS
2304,256,4352,6773,PASS
2304,1280,256,,FAIL
2304,1280,1280,,FAIL
2304,1280,2304,,FAIL
2304,1280,3328,,FAIL
2304,1280,4352,,FAIL
2304,2304,256,,FAIL
2304,2304,1280,,FAIL
2304,2304,2304,,FAIL
2304,2304,3328,,FAIL
2304,2304,4352,,FAIL
2304,3328,256,5570.7,PASS
2304,3328,1280,24291.8,PASS
2304,3328,2304,43668.5,PASS
2304,3328,3328,61193.3,PASS
2304,3328,4352,79899,PASS
2304,4352,256,6776.45,PASS
2304,4352,1280,31186.2,PASS
2304,4352,2304,56862.8,PASS
2304,4352,3328,79652,PASS
2304,4352,4352,104899,PASS
3328,256,256,1663.5,PASS
3328,256,1280,3506.2,PASS
3328,256,2304,5709.5,PASS
3328,256,3328,7923.25,PASS
3328,256,4352,9877.25,PASS
3328,1280,256,,FAIL
3328,1280,1280,,FAIL
3328,1280,2304,,FAIL
3328,1280,3328,,FAIL
3328,1280,4352,,FAIL
3328,2304,256,,FAIL
3328,2304,1280,,FAIL
3328,2304,2304,,FAIL
3328,2304,3328,,FAIL
3328,2304,4352,,FAIL
3328,3328,256,7801.1,PASS
3328,3328,1280,34785.9,PASS
3328,3328,2304,61002.2,PASS
3328,3328,3328,89272.9,PASS
3328,3328,4352,114371,PASS
3328,4352,256,9882,PASS
3328,4352,1280,45134.4,PASS
3328,4352,2304,79679,PASS
3328,4352,3328,115428,PASS
3328,4352,4352,150298,PASS
4352,256,256,2029.7,PASS
4352,256,1280,3954.1,PASS
4352,256,2304,7000.35,PASS
4352,256,3328,9826.55,PASS
4352,256,4352,12310.8,PASS
4352,1280,256,,FAIL
4352,1280,1280,,FAIL
4352,1280,2304,,FAIL
4352,1280,3328,,FAIL
4352,1280,4352,,FAIL
4352,2304,256,,FAIL
4352,2304,1280,,FAIL
4352,2304,2304,,FAIL
4352,2304,3328,,FAIL
4352,2304,4352,,FAIL
4352,3328,256,9596.1,PASS
4352,3328,1280,45002.2,PASS
4352,3328,2304,79374,PASS
4352,3328,3328,114398,PASS
4352,3328,4352,150176,PASS
4352,4352,256,13944.7,PASS
4352,4352,1280,59703.1,PASS
4352,4352,2304,104804,PASS
4352,4352,3328,150244,PASS
4352,4352,4352,195549,PASS
