M,K,N,It1,Status
256,256,256,1725,PASS
256,256,1280,2266,PASS
256,256,2304,2676,PASS
256,256,3328,3438,PASS
256,256,4352,3944,PASS
256,1280,256,2220,PASS
256,1280,1280,,FAIL
256,1280,2304,,FAIL
256,1280,3328,,FAIL
256,1280,4352,,FAIL
256,2304,256,3209,PASS
256,2304,1280,,FAIL
256,2304,2304,,FAIL
256,2304,3328,,FAIL
256,2304,4352,,FAIL
256,3328,256,3644,PASS
256,3328,1280,8485,PASS
256,3328,2304,13218,PASS
256,3328,3328,17774,PASS
256,3328,4352,22713,PASS
256,4352,256,4406,PASS
256,4352,1280,10066,PASS
256,4352,2304,16346,PASS
256,4352,3328,22763,PASS
256,4352,4352,29248,PASS
1280,256,256,2201,PASS
1280,256,1280,4044,PASS
1280,256,2304,6994,PASS
1280,256,3328,8639,PASS
1280,256,4352,10503,PASS
1280,1280,256,,FAIL
1280,1280,1280,,FAIL
1280,1280,2304,,FAIL
1280,1280,3328,,FAIL
1280,1280,4352,,FAIL
1280,2304,256,,FAIL
1280,2304,1280,,FAIL
1280,2304,2304,,FAIL
1280,2304,3328,,FAIL
1280,2304,4352,,FAIL
1280,3328,256,8914,PASS
1280,3328,1280,32372,PASS
1280,3328,2304,55737,PASS
1280,3328,3328,79439,PASS
1280,3328,4352,103505,PASS
1280,4352,256,9967,PASS
1280,4352,1280,41255,PASS
1280,4352,2304,72351,PASS
1280,4352,3328,103761,PASS
1280,4352,4352,135041,PASS
2304,256,256,3501,PASS
2304,256,1280,5840,PASS
2304,256,2304,9259,PASS
2304,256,3328,13046,PASS
2304,256,4352,16584,PASS
2304,1280,256,,FAIL
2304,1280,1280,,FAIL
2304,1280,2304,,FAIL
2304,1280,3328,,FAIL
2304,1280,4352,,FAIL
2304,2304,256,,FAIL
2304,2304,1280,,FAIL
2304,2304,2304,,FAIL
2304,2304,3328,,FAIL
2304,2304,4352,,FAIL
2304,3328,256,13318,PASS
2304,3328,1280,56871,PASS
2304,3328,2304,99420,PASS
2304,3328,3328,141611,PASS
2304,3328,4352,184025,PASS
2304,4352,256,17469,PASS
2304,4352,1280,73047,PASS
2304,4352,2304,128503,PASS
2304,4352,3328,183990,PASS
2304,4352,4352,239711,PASS
3328,256,256,2961,PASS
3328,256,1280,8026,PASS
3328,256,2304,13170,PASS
3328,256,3328,18202,PASS
3328,256,4352,22720,PASS
3328,1280,256,,FAIL
3328,1280,1280,,FAIL
3328,1280,2304,,FAIL
3328,1280,3328,,FAIL
3328,1280,4352,,FAIL
3328,2304,256,,FAIL
3328,2304,1280,,FAIL
3328,2304,2304,,FAIL
3328,2304,3328,,FAIL
3328,2304,4352,,FAIL
3328,3328,256,18180,PASS
3328,3328,1280,80413,PASS
3328,3328,2304,141602,PASS
3328,3328,3328,202805,PASS
3328,3328,4352,264215,PASS
3328,4352,256,22635,PASS
3328,4352,1280,103540,PASS
3328,4352,2304,184334,PASS
3328,4352,3328,264380,PASS
3328,4352,4352,344755,PASS
4352,256,256,4375,PASS
4352,256,1280,9861,PASS
4352,256,2304,17086,PASS
4352,256,3328,24033,PASS
4352,256,4352,29163,PASS
4352,1280,256,,FAIL
4352,1280,1280,,FAIL
4352,1280,2304,,FAIL
4352,1280,3328,,FAIL
4352,1280,4352,,FAIL
4352,2304,256,,FAIL
4352,2304,1280,,FAIL
4352,2304,2304,,FAIL
4352,2304,3328,,FAIL
4352,2304,4352,,FAIL
4352,3328,256,22840,PASS
4352,3328,1280,103668,PASS
4352,3328,2304,183949,PASS
4352,3328,3328,264168,PASS
4352,3328,4352,344763,PASS
4352,4352,256,29622,PASS
4352,4352,1280,134202,PASS
4352,4352,2304,239654,PASS
4352,4352,3328,345157,PASS
4352,4352,4352,449504,PASS
