M,K,N,It1,Status
256,256,256,1887,PASS
256,256,1280,1935,PASS
256,256,2304,3141,PASS
256,256,3328,3310,PASS
256,256,4352,3268,PASS
256,1280,256,1817,PASS
256,1280,1280,,FAIL
256,1280,2304,,FAIL
256,1280,3328,,FAIL
256,1280,4352,,FAIL
256,2304,256,3952,PASS
256,2304,1280,,FAIL
256,2304,2304,,FAIL
256,2304,3328,,FAIL
256,2304,4352,,FAIL
256,3328,256,2818,PASS
256,3328,1280,4767,PASS
256,3328,2304,8319,PASS
256,3328,3328,10555,PASS
256,3328,4352,12816,PASS
256,4352,256,2448,PASS
256,4352,1280,6182,PASS
256,4352,2304,9724,PASS
256,4352,3328,12102,PASS
256,4352,4352,15975,PASS
1280,256,256,1990,PASS
1280,256,1280,2858,PASS
1280,256,2304,3992,PASS
1280,256,3328,5348,PASS
1280,256,4352,6377,PASS
1280,1280,256,,FAIL
1280,1280,1280,,FAIL
1280,1280,2304,,FAIL
1280,1280,3328,,FAIL
1280,1280,4352,,FAIL
1280,2304,256,,FAIL
1280,2304,1280,,FAIL
1280,2304,2304,,FAIL
1280,2304,3328,,FAIL
1280,2304,4352,,FAIL
1280,3328,256,5601,PASS
1280,3328,1280,17484,PASS
1280,3328,2304,30202,PASS
1280,3328,3328,42084,PASS
1280,3328,4352,53887,PASS
1280,4352,256,6056,PASS
1280,4352,1280,22414,PASS
1280,4352,2304,38638,PASS
1280,4352,3328,53961,PASS
1280,4352,4352,71225,PASS
2304,256,256,2113,PASS
2304,256,1280,3777,PASS
2304,256,2304,5905,PASS
2304,256,3328,8227,PASS
2304,256,4352,9573,PASS
2304,1280,256,,FAIL
2304,1280,1280,,FAIL
2304,1280,2304,,FAIL
2304,1280,3328,,FAIL
2304,1280,4352,,FAIL
2304,2304,256,,FAIL
2304,2304,1280,,FAIL
2304,2304,2304,,FAIL
2304,2304,3328,,FAIL
2304,2304,4352,,FAIL
2304,3328,256,7844,PASS
2304,3328,1280,31039,PASS
2304,3328,2304,52457,PASS
2304,3328,3328,75165,PASS
2304,3328,4352,96463,PASS
2304,4352,256,10068,PASS
2304,4352,1280,39352,PASS
2304,4352,2304,67503,PASS
2304,4352,3328,96513,PASS
2304,4352,4352,125310,PASS
3328,256,256,2396,PASS
3328,256,1280,5547,PASS
3328,256,2304,8200,PASS
3328,256,3328,10395,PASS
3328,256,4352,13253,PASS
3328,1280,256,,FAIL
3328,1280,1280,,FAIL
3328,1280,2304,,FAIL
3328,1280,3328,,FAIL
3328,1280,4352,,FAIL
3328,2304,256,,FAIL
3328,2304,1280,,FAIL
3328,2304,2304,,FAIL
3328,2304,3328,,FAIL
3328,2304,4352,,FAIL
3328,3328,256,10805,PASS
3328,3328,1280,42326,PASS
3328,3328,2304,74648,PASS
3328,3328,3328,106371,PASS
3328,3328,4352,138064,PASS
3328,4352,256,13190,PASS
3328,4352,1280,55017,PASS
3328,4352,2304,96880,PASS
3328,4352,3328,137945,PASS
3328,4352,4352,179640,PASS
4352,256,256,2742,PASS
4352,256,1280,5721,PASS
4352,256,2304,9862,PASS
4352,256,3328,14201,PASS
4352,256,4352,16731,PASS
4352,1280,256,,FAIL
4352,1280,1280,,FAIL
4352,1280,2304,,FAIL
4352,1280,3328,,FAIL
4352,1280,4352,,FAIL
4352,2304,256,,FAIL
4352,2304,1280,,FAIL
4352,2304,2304,,FAIL
4352,2304,3328,,FAIL
4352,2304,4352,,FAIL
4352,3328,256,12998,PASS
4352,3328,1280,55104,PASS
4352,3328,2304,97079,PASS
4352,3328,3328,137857,PASS
4352,3328,4352,179504,PASS
4352,4352,256,16726,PASS
4352,4352,1280,71160,PASS
4352,4352,2304,125117,PASS
4352,4352,3328,179356,PASS
4352,4352,4352,234324,PASS
