M,K,N,It1,Max,Status
512,704,512,173.85,167,PASS
512,704,1024,246.3,239,PASS
512,704,4096,762.05,735,PASS
512,704,8192,1573.43,1527,PASS
512,1408,512,,,FAIL
512,1408,1024,395.475,390,PASS
512,1408,4096,1379.22,1351,PASS
512,1408,8192,2987.98,2866,PASS
512,4224,512,570.725,535,PASS
512,4224,1024,1315.2,1022,PASS
512,4224,4096,4254.92,4130,PASS
512,4224,8192,9183.5,8647,PASS
512,5632,512,713.475,705,PASS
512,5632,1024,1637.43,1343,PASS
512,5632,4096,5595.73,5219,PASS
512,5632,8192,12234.5,11525,PASS
1024,704,512,246.15,234,PASS
1024,704,1024,420.95,386,PASS
1024,704,4096,1840.65,1369,PASS
1024,704,8192,3374.48,3049,PASS
1024,1408,512,400.05,386,PASS
1024,1408,1024,717.95,707,PASS
1024,1408,4096,2935.23,2632,PASS
1024,1408,8192,6105.95,5619,PASS
1024,4224,512,1346.9,1036,PASS
1024,4224,1024,2319.57,2182,PASS
1024,4224,4096,8252.88,7854,PASS
1024,4224,8192,16929.3,16017,PASS
1024,5632,512,1638.43,1355,PASS
1024,5632,1024,2935.88,2604,PASS
1024,5632,4096,10753.2,10271,PASS
1024,5632,8192,23044.3,22115,PASS
4096,704,512,724.525,703,PASS
4096,704,1024,1796.53,1342,PASS
4096,704,4096,5626.65,5112,PASS
4096,704,8192,11398.8,10513,PASS
4096,1408,512,1624.85,1322,PASS
4096,1408,1024,2862.35,2560,PASS
4096,1408,4096,10538.2,10087,PASS
4096,1408,8192,21640.1,20624,PASS
4096,4224,512,4092.05,3781,PASS
4096,4224,1024,7972.85,7669,PASS
4096,4224,4096,30667.7,29941,PASS
4096,4224,8192,64231.4,63116,PASS
4096,5632,512,5208.48,4953,PASS
4096,5632,1024,10338.4,9907,PASS
4096,5632,4096,41044.6,40198,PASS
4096,5632,8192,87390.2,85451,PASS
8192,704,512,1799.93,1412,PASS
8192,704,1024,2951.48,2571,PASS
8192,704,4096,10737.5,10107,PASS
8192,704,8192,21647.2,20913,PASS
8192,1408,512,2545.68,2532,PASS
8192,1408,1024,4981.67,4927,PASS
8192,1408,4096,20176.2,19737,PASS
8192,1408,8192,41873.2,40933,PASS
8192,4224,512,7416.62,7292,PASS
8192,4224,1024,15355.4,14652,PASS
8192,4224,4096,59803.1,58829,PASS
8192,4224,8192,127218,123709,PASS
8192,5632,512,9872.25,9727,PASS
8192,5632,1024,20368.5,19579,PASS
8192,5632,4096,81148.7,80269,PASS
8192,5632,8192,174796,170610,PASS
