M,K,N,It1,Status
256,256,256,1662,PASS
256,256,1280,2234,PASS
256,256,2304,2200,PASS
256,256,3328,3594,PASS
256,256,4352,2978,PASS
256,1280,256,2272,PASS
256,1280,1280,,FAIL
256,1280,2304,,FAIL
256,1280,3328,,FAIL
256,1280,4352,,FAIL
256,2304,256,2843,PASS
256,2304,1280,,FAIL
256,2304,2304,,FAIL
256,2304,3328,,FAIL
256,2304,4352,,FAIL
256,3328,256,2225,PASS
256,3328,1280,4877,PASS
256,3328,2304,7241,PASS
256,3328,3328,9475,PASS
256,3328,4352,11616,PASS
256,4352,256,3110,PASS
256,4352,1280,5985,PASS
256,4352,2304,8567,PASS
256,4352,3328,11128,PASS
256,4352,4352,13810,PASS
1280,256,256,1991,PASS
1280,256,1280,2998,PASS
1280,256,2304,3425,PASS
1280,256,3328,4955,PASS
1280,256,4352,5619,PASS
1280,1280,256,,FAIL
1280,1280,1280,,FAIL
1280,1280,2304,,FAIL
1280,1280,3328,,FAIL
1280,1280,4352,,FAIL
1280,2304,256,,FAIL
1280,2304,1280,,FAIL
1280,2304,2304,,FAIL
1280,2304,3328,,FAIL
1280,2304,4352,,FAIL
1280,3328,256,4858,PASS
1280,3328,1280,15085,PASS
1280,3328,2304,25705,PASS
1280,3328,3328,35932,PASS
1280,3328,4352,46098,PASS
1280,4352,256,6350,PASS
1280,4352,1280,19217,PASS
1280,4352,2304,32528,PASS
1280,4352,3328,46235,PASS
1280,4352,4352,59665,PASS
2304,256,256,2107,PASS
2304,256,1280,3660,PASS
2304,256,2304,6172,PASS
2304,256,3328,7180,PASS
2304,256,4352,8583,PASS
2304,1280,256,,FAIL
2304,1280,1280,,FAIL
2304,1280,2304,,FAIL
2304,1280,3328,,FAIL
2304,1280,4352,,FAIL
2304,2304,256,,FAIL
2304,2304,1280,,FAIL
2304,2304,2304,,FAIL
2304,2304,3328,,FAIL
2304,2304,4352,,FAIL
2304,3328,256,7719,PASS
2304,3328,1280,25999,PASS
2304,3328,2304,44656,PASS
2304,3328,3328,62588,PASS
2304,3328,4352,81306,PASS
2304,4352,256,8271,PASS
2304,4352,1280,34141,PASS
2304,4352,2304,57213,PASS
2304,4352,3328,81091,PASS
2304,4352,4352,105024,PASS
3328,256,256,2181,PASS
3328,256,1280,4344,PASS
3328,256,2304,7269,PASS
3328,256,3328,9638,PASS
3328,256,4352,11447,PASS
3328,1280,256,,FAIL
3328,1280,1280,,FAIL
3328,1280,2304,,FAIL
3328,1280,3328,,FAIL
3328,1280,4352,,FAIL
3328,2304,256,,FAIL
3328,2304,1280,,FAIL
3328,2304,2304,,FAIL
3328,2304,3328,,FAIL
3328,2304,4352,,FAIL
3328,3328,256,9423,PASS
3328,3328,1280,36503,PASS
3328,3328,2304,62904,PASS
3328,3328,3328,89160,PASS
3328,3328,4352,115703,PASS
3328,4352,256,11138,PASS
3328,4352,1280,46686,PASS
3328,4352,2304,80876,PASS
3328,4352,3328,116153,PASS
3328,4352,4352,150334,PASS
4352,256,256,2573,PASS
4352,256,1280,5154,PASS
4352,256,2304,8777,PASS
4352,256,3328,11301,PASS
4352,256,4352,14177,PASS
4352,1280,256,,FAIL
4352,1280,1280,,FAIL
4352,1280,2304,,FAIL
4352,1280,3328,,FAIL
4352,1280,4352,,FAIL
4352,2304,256,,FAIL
4352,2304,1280,,FAIL
4352,2304,2304,,FAIL
4352,2304,3328,,FAIL
4352,2304,4352,,FAIL
4352,3328,256,11349,PASS
4352,3328,1280,46376,PASS
4352,3328,2304,80596,PASS
4352,3328,3328,115872,PASS
4352,3328,4352,150008,PASS
4352,4352,256,13688,PASS
4352,4352,1280,59709,PASS
4352,4352,2304,104364,PASS
4352,4352,3328,150450,PASS
4352,4352,4352,195611,PASS
